Conn id, Flow id, Throughput (Gbps)
conn1, flow1_conn1, 19.6848
conn2, flow1_conn2, 21.6449
conn3, flow1_conn3, 20.0399
conn4, flow1_conn4, 22.2219
conn5, flow1_conn5, 20.2018
